,Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Unemployment rate,Inflation rate,GDP,Target_encoded,Total Curricular units (grade),Total Curricular units (credited),Total Curricular units (enrolled),Total Curricular units (evaluations),Total Curricular units (approved),Total Curricular units (without evaluations)
10,0,0,1,13,1,0,0.0,0,22,13,5,7,0.0,1,0,0,1,0,0,-0.8088507640571726,0,0.8996820063382267,-1.3378229032044329,0.08234526144807902,2,0.49460841871251104,-0.36755430742686906,0.10386725041581135,-0.02051117572779001,0.4492650553053089,-0.24537209954942366
11,0,0,1,11,1,0,0.0,0,12,27,9,9,0.0,1,0,0,1,0,1,-0.8088507640571726,0,0.5085741987751787,1.5592020683364263,-1.0196368897829742,2,0.4912025155302014,-0.36755430742686906,0.5821294157928227,0.2138782026562672,0.7505387229391219,-0.24537209954942366
12,0,0,2,15,1,0,0.0,0,12,26,4,9,0.0,1,0,0,1,0,0,-0.6087060595652841,0,0.5085741987751787,1.5592020683364263,-1.0196368897829742,0,-2.325699103122518,-0.36755430742686906,0.10386725041581135,-0.8572935810934147,-1.8799666850655397,-0.24537209954942366
13,0,16,1,10,1,15,0.0,0,0,0,4,7,0.0,1,0,0,1,0,1,-0.2368089529400741,0,-1.004617343971634,0.30104775929428734,1.8313903259473017,2,0.325612724053136,-0.36755430742686906,0.10386725041581135,0.14069083597469653,0.4492650553053089,-0.24537209954942366
14,0,0,1,5,1,0,0.0,0,22,26,5,5,0.0,1,0,0,1,0,1,-0.8088507640571726,0,-0.18684275785084248,0.30104775929428734,0.8881642745929246,2,0.45410628277593906,-0.36755430742686906,-0.19395747544571398,-0.10997593723120509,0.4492650553053089,-0.24537209954942366
15,0,0,1,14,1,0,0.0,0,12,26,9,3,0.0,1,0,0,1,0,0,-0.41832848474974027,0,1.3747905677052576,1.1612887033219494,-1.0196368897829742,0,-0.06858459752425382,-0.36755430742686906,0.10386725041581135,-0.02051117572779001,-1.8799666850655397,-0.24537209954942366
16,0,8,1,9,1,0,0.0,0,12,27,5,8,0.0,1,0,0,1,0,0,-0.8088507640571726,0,-0.18684275785084248,0.30104775929428734,0.8881642745929246,1,0.3778731664772488,-0.36755430742686906,0.10386725041581135,0.6794583671639371,-0.316614893882905,-0.24537209954942366
17,0,7,2,11,1,0,0.0,0,12,0,5,4,0.0,1,0,0,1,0,0,-0.8088507640571726,0,1.3747905677052576,1.1612887033219494,-1.0196368897829742,2,0.5344498526614752,-0.36755430742686906,0.4740475846341057,0.2138782026562672,0.8721178296666733,-0.24537209954942366
18,0,0,1,7,1,0,0.0,0,2,13,3,5,0.0,1,0,0,1,0,0,-0.41832848474974027,0,-0.18684275785084248,0.30104775929428734,0.8881642745929246,2,0.4377461518309002,-0.36755430742686906,-0.19395747544571398,0.2138782026562672,0.2543405485785141,3.693337095779923
19,0,0,1,15,1,0,0.0,0,12,13,7,7,0.0,1,0,0,1,0,0,-0.8088507640571726,0,1.5683243719109443,-0.846679042118722,-1.0196368897829742,1,0.4515097127620811,-0.36755430742686906,0.35898803727816214,0.14069083597469653,0.6115355600976019,-0.24537209954942366
20,0,0,3,1,1,0,0.0,0,0,0,9,8,0.0,0,0,0,1,0,1,-0.2368089529400741,0,-0.0699002542058334,-0.45797976732397355,1.0723257082363669,2,-2.325699103122518,-0.36755430742686906,-4.468935269049389,-3.2064387854878027,-1.8799666850655397,-0.24537209954942366
21,0,8,4,12,1,0,0.0,0,0,27,4,7,0.0,1,0,0,1,0,0,-0.41832848474974027,0,0.5085741987751787,1.5592020683364263,-1.0196368897829742,1,0.3728962161075094,-0.36755430742686906,0.4740475846341057,0.6301771643768364,0.8721178296666733,-0.24537209954942366
22,0,0,4,11,1,0,0.0,0,12,13,1,1,0.0,1,0,0,1,0,0,-0.8088507640571726,0,0.5085741987751787,1.5592020683364263,-1.0196368897829742,2,0.46920312139020365,-0.36755430742686906,0.5821294157928227,0.6794583671639371,0.7505387229391219,-0.24537209954942366
23,0,0,4,13,1,0,0.0,0,0,27,4,7,0.0,1,0,0,1,0,1,-0.6087060595652841,0,-0.0699002542058334,-0.45797976732397355,1.0723257082363669,2,0.46760975027382023,-0.36755430742686906,0.10386725041581135,0.14069083597469653,0.6115355600976019,-0.24537209954942366
24,0,0,1,11,1,0,0.0,0,12,13,3,7,0.0,0,0,0,1,0,0,-0.6087060595652841,0,-0.0699002542058334,-0.45797976732397355,1.0723257082363669,2,0.5213756079059335,-0.36755430742686906,0.4740475846341057,0.2828810874133518,0.7505387229391219,-0.24537209954942366
25,0,0,1,9,1,0,0.0,0,12,27,9,9,0.0,1,0,1,1,0,1,-0.8088507640571726,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,1,0.3635753410036395,-0.36755430742686906,0.10386725041581135,0.4689751526743504,0.2543405485785141,-0.24537209954942366
26,0,7,2,9,1,0,0.0,0,12,27,7,8,0.0,1,0,0,1,0,0,-0.2368089529400741,0,1.5683243719109443,-0.846679042118722,-1.0196368897829742,2,0.43509908445873835,-0.36755430742686906,0.10386725041581135,0.348152217030338,0.6115355600976019,-0.24537209954942366
27,0,0,1,5,1,0,0.0,0,12,13,3,3,0.0,1,0,0,1,0,0,-0.8088507640571726,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,1,0.46760975027382023,-0.36755430742686906,-0.19395747544571398,0.2138782026562672,0.2543405485785141,-0.24537209954942366
28,0,0,1,8,1,0,0.0,0,12,0,9,9,0.0,1,0,0,1,0,0,-0.41832848474974027,0,1.5683243719109443,-0.846679042118722,-1.0196368897829742,2,0.42375624187680755,-0.36755430742686906,-0.19395747544571398,-0.10997593723120509,0.4492650553053089,-0.24537209954942366
29,0,7,2,11,1,0,0.0,0,2,2,1,10,0.0,1,0,0,1,1,0,-0.6087060595652841,0,1.5683243719109443,-0.846679042118722,-1.0196368897829742,1,0.49830846335805123,-0.36755430742686906,0.35898803727816214,0.2138782026562672,0.6115355600976019,-0.24537209954942366
30,0,14,1,3,1,13,0.0,0,3,4,4,2,0.0,0,0,0,1,1,0,-0.2368089529400741,0,1.5683243719109443,-0.846679042118722,-1.0196368897829742,1,0.3574252355290828,-0.36755430742686906,0.10386725041581135,1.0146214593211769,0.4492650553053089,-0.24537209954942366
31,0,15,1,4,1,0,0.0,0,26,2,15,21,0.0,1,0,0,1,1,0,-0.41832848474974027,0,-1.004617343971634,0.30104775929428734,1.8313903259473017,2,0.4852872817369325,1.0854965583983274,0.10386725041581135,0.2138782026562672,0.2543405485785141,-0.24537209954942366
32,0,0,1,8,1,0,0.0,0,0,0,4,6,0.0,0,0,0,0,1,0,-0.8088507640571726,0,-1.004617343971634,0.30104775929428734,1.8313903259473017,1,0.4403850080464158,-0.36755430742686906,-0.19395747544571398,0.2828810874133518,-0.316614893882905,-0.24537209954942366
33,0,8,1,2,0,0,0.0,0,12,0,9,5,0.0,1,0,0,1,0,0,-0.6087060595652841,0,0.40544160785838285,-0.578795376586172,0.9223919505202554,2,0.5105269942701124,-0.36755430742686906,0.10386725041581135,0.06277852460583226,0.6115355600976019,-0.24537209954942366
34,0,0,1,16,0,0,0.0,0,1,26,3,9,0.0,0,0,0,1,1,0,1.574895868185225,0,0.8996820063382267,-1.3378229032044329,0.08234526144807902,2,0.47269806804025744,-0.36755430742686906,-0.19395747544571398,0.14069083597469653,0.4492650553053089,-0.24537209954942366
35,0,11,1,0,1,0,0.0,0,22,26,9,6,0.0,0,0,1,0,1,0,1.8957861534777296,0,-1.004617343971634,0.30104775929428734,1.8313903259473017,0,-0.28580817898663813,-0.36755430742686906,0.35898803727816214,0.06277852460583226,-0.8128130682435127,-0.24537209954942366
36,0,11,1,6,1,7,0.0,0,18,26,0,0,0.0,1,0,0,1,1,0,2.4678279645948282,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,0,-2.325699103122518,-0.36755430742686906,-0.19395747544571398,-3.2064387854878027,-1.8799666850655397,-0.24537209954942366
37,0,13,1,8,1,0,0.0,0,21,26,6,6,0.0,0,0,0,1,0,0,3.4088341754960876,0,1.5683243719109443,-0.846679042118722,-1.0196368897829742,0,0.34166767736666404,-0.36755430742686906,-0.19395747544571398,0.348152217030338,-0.316614893882905,3.693337095779923
38,3,11,1,16,0,0,0.0,0,12,13,9,3,0.0,1,0,0,1,0,0,2.0959308579696163,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,2,0.3635753410036395,-0.36755430742686906,-0.19395747544571398,-0.02051117572779001,0.4492650553053089,-0.24537209954942366
39,0,14,1,7,1,13,0.0,2,3,3,3,6,0.0,0,0,1,0,0,0,-0.41832848474974027,1,0.40544160785838285,-0.578795376586172,0.9223919505202554,0,0.4012964417661044,1.465991741976899,0.10386725041581135,0.6794583671639371,0.010222488125479037,-0.24537209954942366
40,0,0,5,14,1,0,0.0,0,2,2,2,2,0.0,0,0,1,1,0,0,-0.8088507640571726,0,0.5085741987751787,1.5592020683364263,-1.0196368897829742,0,-0.09597982815374519,-0.36755430742686906,-0.03883322600864434,-0.20660524098878805,-1.8799666850655397,-0.24537209954942366
41,0,0,2,8,1,0,0.0,0,2,13,2,7,0.0,1,0,0,1,0,0,-0.06335967482074105,0,-1.004617343971634,0.30104775929428734,1.8313903259473017,2,0.6119036978922547,-0.36755430742686906,-0.19395747544571398,-0.311647274446588,0.4492650553053089,-0.24537209954942366
42,0,0,6,11,1,0,0.0,0,0,2,2,2,0.0,1,1,0,1,0,0,-0.06335967482074105,0,-0.0699002542058334,-0.45797976732397355,1.0723257082363669,2,0.5467451199563372,-0.36755430742686906,0.4740475846341057,0.348152217030338,0.7505387229391219,-0.24537209954942366
43,0,7,1,14,1,0,0.0,0,0,27,5,5,0.0,0,0,0,0,0,0,-0.41832848474974027,0,0.40544160785838285,-0.578795376586172,0.9223919505202554,0,0.5029110025758674,-0.36755430742686906,0.10386725041581135,0.06277852460583226,0.4492650553053089,-0.24537209954942366
44,0,11,1,16,0,0,0.0,0,21,26,9,9,0.0,0,0,0,1,0,0,0.9734051152586904,0,1.5683243719109443,-0.846679042118722,-1.0196368897829742,0,-2.325699103122518,-0.36755430742686906,-0.19395747544571398,-3.2064387854878027,-1.8799666850655397,-0.24537209954942366
45,0,7,1,16,0,0,0.0,0,22,27,4,5,0.0,0,0,0,1,0,0,0.2619925506587554,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,1,0.47269806804025744,-0.36755430742686906,-0.19395747544571398,0.4689751526743504,0.010222488125479037,2.443215195461299
46,0,7,2,9,1,0,0.0,0,12,13,9,9,0.0,1,0,0,1,0,0,-0.8088507640571726,0,-0.0699002542058334,-0.45797976732397355,1.0723257082363669,2,0.44170137285892025,-0.36755430742686906,0.10386725041581135,0.06277852460583226,0.4492650553053089,-0.24537209954942366
47,0,7,6,11,1,0,0.0,0,21,13,7,7,0.0,1,0,0,1,0,1,-0.06335967482074105,0,-0.0699002542058334,-0.45797976732397355,1.0723257082363669,2,0.5177747534700345,-0.36755430742686906,0.4740475846341057,0.2828810874133518,0.7505387229391219,-0.24537209954942366
48,0,14,1,2,0,13,0.0,0,0,13,9,9,0.0,0,0,0,1,0,1,-0.2368089529400741,0,0.40544160785838285,-0.578795376586172,0.9223919505202554,2,0.43906660314814777,2.0022695831002113,0.10386725041581135,-0.02051117572779001,0.6115355600976019,-0.24537209954942366
49,0,0,1,9,1,0,0.0,0,21,27,9,9,0.0,0,0,0,1,0,1,-0.6087060595652841,0,0.5085741987751787,1.5592020683364263,-1.0196368897829742,2,0.45118458354339513,-0.36755430742686906,0.10386725041581135,0.06277852460583226,0.6115355600976019,-0.24537209954942366
50,0,11,1,10,1,0,0.0,0,12,27,9,7,0.0,0,0,0,1,0,1,0.2619925506587554,0,0.40544160785838285,-0.578795376586172,0.9223919505202554,2,0.5341549313236843,-0.36755430742686906,0.10386725041581135,-0.10997593723120509,0.6115355600976019,-0.24537209954942366
51,0,0,1,11,1,0,0.0,0,21,27,6,6,0.0,1,0,0,1,0,1,-0.6087060595652841,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,1,0.4009515398394918,-0.36755430742686906,0.5821294157928227,0.4689751526743504,0.6115355600976019,-0.24537209954942366
52,0,0,1,14,1,0,0.0,0,0,13,7,7,0.0,1,0,0,1,0,1,-0.41832848474974027,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,1,0.44596554514729847,-0.36755430742686906,0.10386725041581135,0.6301771643768364,0.010222488125479037,-0.24537209954942366
53,0,0,3,7,1,0,0.0,0,21,26,11,11,0.0,0,0,0,1,0,0,-0.6087060595652841,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,2,0.6094773595930091,-0.36755430742686906,-0.19395747544571398,-0.10997593723120509,0.4492650553053089,-0.24537209954942366
54,0,11,1,16,0,0,0.0,0,22,27,9,9,0.0,0,0,0,1,0,0,0.7041972579611854,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,0,0.32674272278958033,-0.36755430742686906,-0.19395747544571398,0.5787982689220152,0.4492650553053089,-0.24537209954942366
55,0,0,1,11,1,0,0.0,0,0,13,5,5,0.0,1,0,0,1,0,0,-0.8088507640571726,0,1.3747905677052576,1.1612887033219494,-1.0196368897829742,2,0.4980007402256175,-0.36755430742686906,0.4740475846341057,0.41007460156931685,0.8721178296666733,-0.24537209954942366
56,1,3,1,10,1,2,0.0,0,0,2,4,3,0.0,0,0,0,1,0,0,2.0959308579696163,0,0.40544160785838285,-0.578795376586172,0.9223919505202554,0,-2.325699103122518,-0.36755430742686906,0.10386725041581135,0.2138782026562672,-1.8799666850655397,-0.24537209954942366
57,0,11,1,7,1,14,0.0,0,2,2,2,2,0.0,1,0,0,1,0,0,0.7041972579611854,0,0.40544160785838285,-0.578795376586172,0.9223919505202554,0,0.47491467235869345,2.0022695831002113,0.6840316767694786,0.5787982689220152,1.077376104947506,-0.24537209954942366
58,0,7,1,11,1,0,0.0,0,22,27,7,10,0.0,1,0,0,1,0,0,-0.8088507640571726,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,2,0.5922964142882811,-0.36755430742686906,0.5821294157928227,0.2138782026562672,0.8721178296666733,-0.24537209954942366
59,0,0,3,1,1,0,0.0,0,22,26,4,9,0.0,1,0,0,1,0,0,-0.8088507640571726,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,1,-2.325699103122518,-0.36755430742686906,-4.468935269049389,-3.2064387854878027,-1.8799666850655397,-0.24537209954942366
60,0,0,2,11,1,0,0.0,0,12,13,9,9,0.0,0,0,0,1,0,0,-0.8088507640571726,0,1.5683243719109443,-0.846679042118722,-1.0196368897829742,2,0.45734088967801173,-0.36755430742686906,0.4740475846341057,0.4689751526743504,0.7505387229391219,-0.24537209954942366
61,0,14,1,9,1,13,0.0,0,12,0,9,9,0.0,0,0,0,1,0,1,-0.2368089529400741,0,0.8996820063382267,-1.3378229032044329,0.08234526144807902,2,0.41260046131436406,2.0022695831002113,0.10386725041581135,0.06277852460583226,0.6115355600976019,-0.24537209954942366
62,0,7,3,1,1,0,0.0,0,0,26,4,7,0.0,1,0,0,1,1,1,-0.6087060595652841,0,-0.18684275785084248,0.30104775929428734,0.8881642745929246,1,-2.325699103122518,-0.36755430742686906,-4.468935269049389,-3.2064387854878027,-1.8799666850655397,-0.24537209954942366
63,0,7,1,4,1,0,0.0,0,0,0,3,4,0.0,1,0,0,1,1,0,-0.6087060595652841,0,-0.18684275785084248,0.30104775929428734,0.8881642745929246,1,0.31918088997425437,-0.36755430742686906,0.10386725041581135,0.06277852460583226,-0.8128130682435127,-0.24537209954942366
64,0,13,1,4,1,0,0.0,0,0,0,3,3,0.0,0,0,0,1,1,0,0.2619925506587554,0,0.5085741987751787,1.5592020683364263,-1.0196368897829742,1,-2.325699103122518,-0.36755430742686906,0.10386725041581135,-0.10997593723120509,-1.8799666850655397,-0.24537209954942366
65,3,12,1,11,1,11,0.0,0,0,0,5,5,0.0,1,0,0,1,1,0,0.9734051152586904,0,0.8996820063382267,-1.3378229032044329,0.08234526144807902,0,0.37432117555347694,1.465991741976899,0.4740475846341057,0.4689751526743504,0.4492650553053089,-0.24537209954942366
66,0,0,3,1,1,0,0.0,0,12,13,5,3,0.0,1,0,0,1,1,1,-0.6087060595652841,0,-0.18684275785084248,0.30104775929428734,0.8881642745929246,2,-2.325699103122518,-0.36755430742686906,-4.468935269049389,-3.2064387854878027,-1.8799666850655397,-0.24537209954942366
67,0,14,1,3,1,13,0.0,0,12,26,9,9,0.0,1,0,0,1,1,0,0.10270650503465097,0,-1.004617343971634,0.30104775929428734,1.8313903259473017,2,0.44596554514729847,-0.36755430742686906,0.10386725041581135,0.14069083597469653,0.6115355600976019,-0.24537209954942366
68,0,0,3,8,1,0,0.0,0,0,27,7,7,0.0,0,0,1,1,1,0,-0.6087060595652841,0,1.5683243719109443,-0.846679042118722,-1.0196368897829742,0,0.3398163151771237,-0.36755430742686906,-0.19395747544571398,0.348152217030338,0.2543405485785141,4.516771340813135
69,0,11,1,10,1,0,0.0,0,12,26,7,10,0.0,0,0,0,1,1,0,0.5622919371477018,0,0.5085741987751787,1.5592020683364263,-1.0196368897829742,1,0.37075429154245326,-0.36755430742686906,0.10386725041581135,0.14069083597469653,0.4492650553053089,-0.24537209954942366
70,0,7,1,8,1,0,0.0,0,22,26,5,5,0.0,0,0,0,1,1,0,-0.8088507640571726,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,1,-2.325699103122518,-0.36755430742686906,-0.19395747544571398,0.06277852460583226,-1.8799666850655397,-0.24537209954942366
71,0,7,1,11,1,0,0.0,0,21,13,8,4,0.0,0,0,0,1,1,0,0.2619925506587554,0,0.8996820063382267,-1.3378229032044329,0.08234526144807902,2,0.46952143779815975,-0.36755430742686906,0.4740475846341057,0.2138782026562672,0.8721178296666733,-0.24537209954942366
72,0,0,1,1,1,0,0.0,0,12,13,5,10,0.0,1,0,0,1,1,0,-0.6087060595652841,0,1.3747905677052576,1.1612887033219494,-1.0196368897829742,0,-2.325699103122518,-0.36755430742686906,-4.468935269049389,-3.2064387854878027,-1.8799666850655397,-0.24537209954942366
73,0,7,4,10,1,0,0.0,0,22,26,5,7,0.0,1,0,0,1,1,0,-0.8088507640571726,0,0.40544160785838285,-0.578795376586172,0.9223919505202554,0,0.4012964417661044,-0.36755430742686906,0.10386725041581135,0.6794583671639371,-0.8128130682435127,-0.24537209954942366
74,0,0,2,14,1,0,0.0,0,22,27,9,9,0.0,1,0,0,1,1,0,-0.8088507640571726,0,-0.18684275785084248,0.30104775929428734,0.8881642745929246,2,0.43476762114251,-0.36755430742686906,0.10386725041581135,0.41007460156931685,0.010222488125479037,-0.24537209954942366
75,0,7,3,8,1,0,0.0,0,12,13,4,7,0.0,1,0,1,1,1,0,-0.8088507640571726,0,-0.18684275785084248,0.30104775929428734,0.8881642745929246,0,0.3111679523293799,-0.36755430742686906,-0.19395747544571398,0.41007460156931685,0.010222488125479037,-0.24537209954942366
76,0,8,4,10,1,0,0.0,0,12,26,7,7,0.0,1,0,0,1,1,1,-0.2368089529400741,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,0,0.3229702084460401,-0.36755430742686906,0.10386725041581135,0.41007460156931685,-0.8128130682435127,-0.24537209954942366
77,0,7,4,14,1,0,0.0,0,0,13,9,8,0.0,1,0,1,1,1,1,-0.6087060595652841,0,-1.004617343971634,0.30104775929428734,1.8313903259473017,2,0.5090092408071477,-0.36755430742686906,0.10386725041581135,-0.10997593723120509,0.6115355600976019,-0.24537209954942366
78,0,7,4,11,1,0,0.0,0,22,26,9,9,0.0,0,0,0,1,1,1,-0.06335967482074105,0,1.5683243719109443,-0.846679042118722,-1.0196368897829742,2,0.5928472078266787,-0.36755430742686906,0.4740475846341057,0.2138782026562672,0.8721178296666733,-0.24537209954942366
79,1,11,1,2,0,0,0.0,0,21,26,9,6,0.0,0,0,0,1,1,0,1.4617874771037407,0,-0.18684275785084248,0.30104775929428734,0.8881642745929246,2,0.4012964417661044,-0.36755430742686906,0.10386725041581135,0.06277852460583226,0.6115355600976019,-0.24537209954942366
80,0,0,6,15,1,0,0.0,0,12,13,9,9,0.0,1,0,0,1,1,0,-0.41832848474974027,0,-0.18684275785084248,0.30104775929428734,0.8881642745929246,0,0.42610392881224524,-0.36755430742686906,0.10386725041581135,0.14069083597469653,0.4492650553053089,-0.24537209954942366
81,0,11,1,16,0,1,0.0,0,2,2,2,2,0.0,1,0,0,1,1,0,1.6848176798586274,0,-0.18684275785084248,0.30104775929428734,0.8881642745929246,0,-2.325699103122518,-0.36755430742686906,-0.999758458065714,-2.3696563801221777,-1.8799666850655397,-0.24537209954942366
82,0,11,1,3,1,3,0.0,0,2,2,4,2,0.0,0,0,1,1,1,0,0.2619925506587554,0,0.40544160785838285,-0.578795376586172,0.9223919505202554,0,0.4612062530431189,3.1229259805814866,1.2696901112077186,0.9774732413403215,1.077376104947506,-0.24537209954942366
83,0,7,1,10,1,0,0.0,0,12,13,4,4,0.0,0,0,0,1,1,0,-0.8088507640571726,0,0.5085741987751787,1.5592020683364263,-1.0196368897829742,1,0.38949061144795954,-0.36755430742686906,-0.19395747544571398,0.06277852460583226,0.010222488125479037,-0.24537209954942366
84,1,11,1,2,0,0,0.0,0,21,26,9,6,0.0,1,0,0,1,0,0,1.4617874771037407,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,2,0.34166767736666404,-0.36755430742686906,0.10386725041581135,0.348152217030338,0.4492650553053089,-0.24537209954942366
85,0,12,1,11,1,0,0.0,0,21,27,9,7,0.0,1,0,0,1,0,1,-0.06335967482074105,0,-0.18684275785084248,0.30104775929428734,0.8881642745929246,2,0.48309757501870876,-0.36755430742686906,0.5821294157928227,0.2138782026562672,0.7505387229391219,-0.24537209954942366
86,0,11,1,13,1,0,0.0,0,0,13,4,5,0.0,0,0,0,1,0,1,0.4150304504028153,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,2,0.3453583581677108,-0.36755430742686906,-0.19395747544571398,0.06277852460583226,0.4492650553053089,-0.24537209954942366
87,0,7,1,4,1,0,0.0,0,12,27,4,0,0.0,1,0,0,1,1,0,-0.41832848474974027,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,2,0.3368457295646943,-0.36755430742686906,0.10386725041581135,0.14069083597469653,0.4492650553053089,-0.24537209954942366
88,0,0,6,8,1,0,0.0,0,22,26,9,9,0.0,1,0,0,1,1,0,0.10270650503465097,0,-0.0699002542058334,-0.45797976732397355,1.0723257082363669,1,0.5329742224730273,-0.36755430742686906,-0.19395747544571398,-0.20660524098878805,0.4492650553053089,-0.24537209954942366
89,0,13,2,6,1,0,0.0,0,22,13,9,6,0.0,1,0,1,1,1,0,-0.8088507640571726,0,1.3747905677052576,1.1612887033219494,-1.0196368897829742,1,-0.28580817898663813,-0.36755430742686906,-0.19395747544571398,0.348152217030338,-1.8799666850655397,-0.24537209954942366
90,0,11,1,11,1,0,0.0,0,0,0,4,10,0.0,0,0,0,1,1,0,0.2619925506587554,0,0.8996820063382267,-1.3378229032044329,0.08234526144807902,0,-2.325699103122518,-0.36755430742686906,0.35898803727816214,0.72680646813442,-1.8799666850655397,-0.24537209954942366
91,0,7,2,14,1,0,0.0,13,12,0,9,9,0.0,1,0,0,0,0,0,-0.2368089529400741,1,-1.004617343971634,0.30104775929428734,1.8313903259473017,2,0.5240662814943234,-0.36755430742686906,0.10386725041581135,-0.10997593723120509,0.6115355600976019,-0.24537209954942366
92,0,5,1,7,1,0,0.0,13,0,0,4,4,0.0,0,0,0,1,0,0,0.5622919371477018,1,-1.004617343971634,0.30104775929428734,1.8313903259473017,0,-0.14369517054547545,-0.36755430742686906,0.10386725041581135,-0.02051117572779001,-1.8799666850655397,-0.24537209954942366
93,1,11,1,15,1,7,0.0,0,21,23,0,0,0.0,0,0,0,1,0,0,2.0959308579696163,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,0,-0.10094381359004137,-0.36755430742686906,0.10386725041581135,0.7723674158154922,-1.8799666850655397,2.443215195461299
94,1,11,1,2,0,0,0.0,0,21,13,9,9,0.0,0,0,0,1,0,0,2.555516290082667,0,0.5085741987751787,1.5592020683364263,-1.0196368897829742,2,0.4197165005757994,1.0854965583983274,0.35898803727816214,0.348152217030338,0.6115355600976019,-0.24537209954942366
