,Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Unemployment rate,Inflation rate,GDP,Target_encoded,Total Curricular units (grade),Total Curricular units (credited),Total Curricular units (enrolled),Total Curricular units (evaluations),Total Curricular units (approved),Total Curricular units (without evaluations)
42,0,0,6,11,1,0,0.0,0,0,2,2,2,0.0,1,1,0,1,0,0,0.17862056969077678,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,2,0.9311559330747448,0.0,0.7201253066267705,0.7647600257867142,0.7292305501170816,0.0
43,0,7,1,14,1,0,0.0,0,0,27,5,5,0.0,0,0,0,0,0,0,0.1123294963257111,0,0.6398244357556746,0.262002410774717,0.6811681170871563,0,0.9169462930260444,0.0,0.6661950716700586,0.7033626970299578,0.6457112531348923,0.0
44,0,11,1,16,0,0,0.0,0,21,26,9,9,0.0,0,0,0,1,0,0,0.3722382871888845,0,1.0000000000000004,0.16953387213106524,0.0,0,0.0,0.0,0.6228060637813823,0.0,0.0,0.0
45,0,7,1,16,0,0,0.0,0,22,27,4,5,0.0,0,0,0,1,0,0,0.23938069183520616,0,0.0,0.8277105695231877,0.18431405513214427,1,0.907152211378646,0.0,0.6228060637813823,0.7907547327201654,0.5239995654055677,0.3413030972429926
46,0,7,2,9,1,0,0.0,0,12,13,9,9,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,2,0.8971040592189238,0.0,0.6661950716700586,0.7033626970299578,0.6457112531348923,0.0
47,0,7,6,11,1,0,0.0,0,21,13,7,7,0.0,1,0,0,1,0,1,0.17862056969077678,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,2,0.9217646528471496,0.0,0.7201253066267705,0.7507171300685704,0.7292305501170816,0.0
48,0,14,1,2,0,13,0.0,0,0,13,9,9,0.0,0,0,0,1,0,1,0.14622860031401297,0,0.6398244357556746,0.262002410774717,0.6811681170871563,2,0.8962499498758216,0.4857191706901231,0.6661950716700586,0.685443157670919,0.6906959960353908,0.0
49,0,0,1,9,1,0,0.0,0,21,27,9,9,0.0,0,0,0,1,0,1,0.07677613663282745,0,0.6717673282584284,1.0,0.0,2,0.9001782173949116,0.0,0.6661950716700586,0.7033626970299578,0.6906959960353908,0.0
50,0,11,1,10,1,0,0.0,0,12,27,9,7,0.0,0,0,0,1,0,1,0.23938069183520616,0,0.6398244357556746,0.262002410774717,0.6811681170871563,2,0.9270745905199852,0.0,0.6661950716700586,0.6661950716700586,0.6906959960353908,0.0
51,0,0,1,11,1,0,0.0,0,21,27,6,6,0.0,1,0,0,1,0,1,0.07677613663282745,0,0.27417496343899384,0.0,0.0,1,0.8838942470029097,0.0,0.7358713579702328,0.7907547327201654,0.6906959960353908,0.0
52,0,0,1,14,1,0,0.0,0,0,13,7,7,0.0,1,0,0,1,0,1,0.1123294963257111,0,0.27417496343899384,0.0,0.0,1,0.8984863695503391,0.0,0.6661950716700586,0.8254368816760168,0.5239995654055677,0.0
53,0,0,3,7,1,0,0.0,0,21,26,11,11,0.0,0,0,0,1,0,0,0.07677613663282745,0,0.0,0.8277105695231877,0.18431405513214427,2,0.9514917490545386,0.0,0.6228060637813823,0.6661950716700586,0.6457112531348923,0.0
54,0,11,1,16,0,0,0.0,0,22,27,9,9,0.0,0,0,0,1,0,0,0.3219632283122169,0,0.27417496343899384,0.0,0.0,0,0.8598380861461402,0.0,0.6228060637813823,0.8143828601626876,0.6457112531348923,0.0
55,0,0,1,11,1,0,0.0,0,0,13,5,5,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.9400574595437177,0.8626475888460029,0.0,2,0.9153545406488692,0.0,0.7201253066267705,0.7780824486374041,0.7629347951689582,0.0
56,1,3,1,10,1,2,0.0,0,0,2,4,3,0.0,0,0,0,1,0,0,0.5818720191753908,0,0.6398244357556746,0.262002410774717,0.6811681170871563,0,0.0,0.0,0.6661950716700586,0.7358713579702328,0.0,0.0
57,0,11,1,7,1,14,0.0,0,2,2,2,2,0.0,1,0,0,1,0,0,0.3219632283122169,0,0.6398244357556746,0.262002410774717,0.6811681170871563,0,0.9078707646740616,0.4857191706901231,0.7507171300685704,0.8143828601626876,0.819836637888477,0.0
58,0,7,1,11,1,0,0.0,0,22,27,7,10,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.27417496343899384,0.0,0.0,2,0.9459222277988109,0.0,0.7358713579702328,0.7358713579702328,0.7629347951689582,0.0
59,0,0,3,1,1,0,0.0,0,22,26,4,9,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.0,0.8277105695231877,0.18431405513214427,1,0.0,0.0,0.0,0.0,0.0,0.0
60,0,0,2,11,1,0,0.0,0,12,13,9,9,0.0,0,0,0,1,0,0,0.0393987476398201,0,1.0000000000000004,0.16953387213106524,0.0,2,0.9021738979157079,0.0,0.7201253066267705,0.7907547327201654,0.7292305501170816,0.0
61,0,14,1,9,1,13,0.0,0,12,0,9,9,0.0,0,0,0,1,0,1,0.14622860031401297,0,0.7929037657600637,0.0,0.3865210914687064,2,0.8876704603957055,0.4857191706901231,0.6661950716700586,0.7033626970299578,0.6906959960353908,0.0
62,0,7,3,1,1,0,0.0,0,0,26,4,7,0.0,1,0,0,1,1,1,0.07677613663282745,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,1,0.0,0.0,0.0,0.0,0.0,0.0
63,0,7,1,4,1,0,0.0,0,0,0,3,4,0.0,1,0,0,1,1,0,0.07677613663282745,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,1,0.8573867781505535,0.0,0.6661950716700586,0.7033626970299578,0.2958370724829093,0.0
64,0,13,1,4,1,0,0.0,0,0,0,3,3,0.0,0,0,0,1,1,0,0.23938069183520616,0,0.6717673282584284,1.0,0.0,1,0.0,0.0,0.6661950716700586,0.6661950716700586,0.0,0.0
65,3,12,1,11,1,11,0.0,0,0,0,5,5,0.0,1,0,0,1,1,0,0.3722382871888845,0,0.7929037657600637,0.0,0.3865210914687064,0,0.875261521776905,0.3758036494182152,0.7201253066267705,0.7907547327201654,0.6457112531348923,0.0
66,0,0,3,1,1,0,0.0,0,12,13,5,3,0.0,1,0,0,1,1,1,0.07677613663282745,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,2,0.0,0.0,0.0,0.0,0.0,0.0
67,0,14,1,3,1,13,0.0,0,12,26,9,9,0.0,1,0,0,1,1,0,0.20963373198650626,0,0.20309186537751156,0.5657081587484707,1.0,2,0.8984863695503391,0.0,0.6661950716700586,0.7201253066267705,0.6906959960353908,0.0
68,0,0,3,8,1,0,0.0,0,0,27,7,7,0.0,0,0,1,1,1,0,0.07677613663282745,0,1.0000000000000004,0.16953387213106524,0.0,0,0.8640761329706712,0.0,0.6228060637813823,0.7647600257867142,0.5916741449658186,0.6045309775610836
69,0,11,1,10,1,0,0.0,0,12,26,7,10,0.0,0,0,0,1,1,0,0.2954621505560575,0,0.6717673282584284,1.0,0.0,1,0.8741052503399285,0.0,0.6661950716700586,0.7201253066267705,0.6457112531348923,0.0
70,0,7,1,8,1,0,0.0,0,22,26,5,5,0.0,0,0,0,1,1,0,0.0393987476398201,0,0.0,0.8277105695231877,0.18431405513214427,1,0.0,0.0,0.6228060637813823,0.7033626970299578,0.0,0.0
71,0,7,1,11,1,0,0.0,0,21,13,8,4,0.0,0,0,0,1,1,0,0.23938069183520616,0,0.7929037657600637,0.0,0.3865210914687064,2,0.9061224479202825,0.0,0.7201253066267705,0.7358713579702328,0.7629347951689582,0.0
72,0,0,1,1,1,0,0.0,0,12,13,5,10,0.0,1,0,0,1,1,0,0.07677613663282745,0,0.9400574595437177,0.8626475888460029,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
73,0,7,4,10,1,0,0.0,0,22,26,5,7,0.0,1,0,0,1,1,0,0.0393987476398201,0,0.6398244357556746,0.262002410774717,0.6811681170871563,0,0.8840060533428602,0.0,0.6661950716700586,0.8360395906480376,0.2958370724829093,0.0
74,0,0,2,14,1,0,0.0,0,22,27,9,9,0.0,1,0,0,1,1,0,0.0393987476398201,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,2,0.8948563553306017,0.0,0.6661950716700586,0.7780824486374041,0.5239995654055677,0.0
75,0,7,3,8,1,0,0.0,0,12,13,4,7,0.0,1,0,1,1,1,0,0.0393987476398201,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,0,0.8547892361793519,0.0,0.6228060637813823,0.7780824486374041,0.5239995654055677,0.0
76,0,8,4,10,1,0,0.0,0,12,26,7,7,0.0,1,0,0,1,1,1,0.14622860031401297,0,0.27417496343899384,0.0,0.0,0,0.8586151558328644,0.0,0.6661950716700586,0.7780824486374041,0.2958370724829093,0.0
77,0,7,4,14,1,0,0.0,0,0,13,9,8,0.0,1,0,1,1,1,1,0.07677613663282745,0,0.20309186537751156,0.5657081587484707,1.0,2,0.9189231497617597,0.0,0.6661950716700586,0.6661950716700586,0.6906959960353908,0.0
78,0,7,4,11,1,0,0.0,0,22,26,9,9,0.0,0,0,0,1,1,1,0.17862056969077678,0,1.0000000000000004,0.16953387213106524,0.0,2,0.9461007777135689,0.0,0.7201253066267705,0.7358713579702328,0.7629347951689582,0.0
79,1,11,1,2,0,0,0.0,0,21,26,9,6,0.0,0,0,0,1,1,0,0.46344458496403274,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,2,0.8840060533428602,0.0,0.6661950716700586,0.7033626970299578,0.6906959960353908,0.0
80,0,0,6,15,1,0,0.0,0,12,13,9,9,0.0,1,0,0,1,1,0,0.1123294963257111,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,0,0.8920478591896346,0.0,0.6661950716700586,0.7201253066267705,0.6457112531348923,0.0
81,0,11,1,16,0,1,0.0,0,2,2,2,2,0.0,1,0,0,1,1,0,0.5050958825425638,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,0,0.0,0.0,0.5054118310142265,0.18003132665669264,0.0,0.0
82,0,11,1,3,1,3,0.0,0,2,2,4,2,0.0,0,0,1,1,1,0,0.23938069183520616,0,0.6398244357556746,0.262002410774717,0.6811681170871563,0,0.9034269269569651,0.7154089371698259,0.8360395906480376,0.9001566332834633,0.819836637888477,0.0
83,0,7,1,10,1,0,0.0,0,12,13,4,4,0.0,0,0,0,1,1,0,0.0393987476398201,0,0.6717673282584284,1.0,0.0,1,0.8801789750458163,0.0,0.6228060637813823,0.7033626970299578,0.5239995654055677,0.0
84,1,11,1,2,0,0,0.0,0,21,26,9,6,0.0,1,0,0,1,0,0,0.46344458496403274,0,0.27417496343899384,0.0,0.0,2,0.8646762862732872,0.0,0.6661950716700586,0.7647600257867142,0.6457112531348923,0.0
85,0,12,1,11,1,0,0.0,0,21,27,9,7,0.0,1,0,0,1,0,1,0.17862056969077678,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,2,0.9105234039491523,0.0,0.7358713579702328,0.7358713579702328,0.7292305501170816,0.0
86,0,11,1,13,1,0,0.0,0,0,13,4,5,0.0,0,0,0,1,0,1,0.26796079903278835,0,0.27417496343899384,0.0,0.0,2,0.8658726887299016,0.0,0.6228060637813823,0.7033626970299578,0.6457112531348923,0.0
87,0,7,1,4,1,0,0.0,0,12,27,4,0,0.0,1,0,0,1,1,0,0.1123294963257111,0,0.0,0.8277105695231877,0.18431405513214427,2,0.863113162690693,0.0,0.6661950716700586,0.7201253066267705,0.6457112531348923,0.0
88,0,0,6,8,1,0,0.0,0,22,26,9,9,0.0,1,0,0,1,1,0,0.20963373198650626,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,1,0.9266918419037754,0.0,0.6228060637813823,0.6454055550193243,0.6457112531348923,0.0
89,0,13,2,6,1,0,0.0,0,22,13,9,6,0.0,1,0,1,1,1,0,0.0393987476398201,0,0.9400574595437177,0.8626475888460029,0.0,1,0.6612683795817971,0.0,0.6228060637813823,0.7647600257867142,0.0,0.0
90,0,11,1,11,1,0,0.0,0,0,0,4,10,0.0,0,0,0,1,1,0,0.23938069183520616,0,0.7929037657600637,0.0,0.3865210914687064,0,0.0,0.0,0.7033626970299578,0.8462263983267513,0.0,0.0
91,0,7,2,14,1,0,0.0,13,12,0,9,9,0.0,1,0,0,0,0,0,0.14622860031401297,1,0.20309186537751156,0.5657081587484707,1.0,2,0.9238041680449914,0.0,0.6661950716700586,0.6661950716700586,0.6906959960353908,0.0
92,0,5,1,7,1,0,0.0,13,0,0,4,4,0.0,0,0,0,1,0,0,0.2954621505560575,1,0.20309186537751156,0.5657081587484707,1.0,0,0.7073369402570158,0.0,0.6661950716700586,0.685443157670919,0.0,0.0
93,1,11,1,15,1,7,0.0,0,21,23,0,0,0.0,0,0,0,1,0,0,0.5818720191753908,0,0.0,0.8277105695231877,0.18431405513214427,0,0.7211955834836473,0.0,0.6661950716700586,0.8560287051178168,0.0,0.3413030972429926
94,1,11,1,2,0,0,0.0,0,21,13,9,9,0.0,0,0,0,1,0,0,0.667700437744942,0,0.6717673282584284,1.0,0.0,2,0.8899772561639366,0.2978173459810155,0.7033626970299578,0.7647600257867142,0.6906959960353908,0.0
95,0,5,1,6,1,0,0.0,11,22,2,9,2,0.0,1,0,0,1,1,0,0.07677613663282745,1,0.7929037657600637,0.0,0.3865210914687064,1,0.9213744577573464,0.0,0.6228060637813823,0.7907547327201654,0.5239995654055677,0.0
96,0,0,5,14,1,0,0.0,0,21,0,5,5,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.20309186537751156,0.5657081587484707,1.0,2,0.9189231497617597,0.0,0.6661950716700586,0.6661950716700586,0.6906959960353908,0.0
97,0,0,5,11,1,0,0.0,0,21,26,7,7,0.0,1,0,0,1,0,1,0.0393987476398201,0,0.6398244357556746,0.262002410774717,0.6811681170871563,2,0.9307788111920956,0.0,0.7201253066267705,0.7358713579702328,0.7629347951689582,0.0
98,0,0,1,5,1,0,0.0,0,0,1,9,1,0.0,1,0,0,1,0,0,0.07677613663282745,0,0.6717673282584284,1.0,0.0,1,0.9286002947364461,0.0,0.6228060637813823,0.7033626970299578,0.6457112531348923,0.0
99,0,0,4,11,1,0,0.0,0,2,2,2,2,0.0,1,0,1,0,0,0,0.07677613663282745,0,0.7929037657600637,0.0,0.3865210914687064,0,0.7064871080476112,0.0,0.7033626970299578,0.7507171300685704,0.0,0.0
100,0,16,1,5,1,15,0.0,0,22,27,9,9,0.0,0,0,0,1,0,0,0.14622860031401297,0,0.20309186537751156,0.5657081587484707,1.0,0,0.9117391458169539,0.6736209953992307,0.7780824486374041,0.8560287051178168,0.6457112531348923,0.0
101,0,0,4,1,1,0,0.0,0,0,0,9,10,0.0,1,0,0,1,0,0,0.1123294963257111,0,1.0000000000000004,0.16953387213106524,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0
102,1,11,1,2,0,0,0.0,0,21,26,6,5,0.0,1,0,0,1,0,0,0.525061496536877,0,0.27417496343899384,0.0,0.0,0,0.0,0.0,0.6661950716700586,0.0,0.0,0.0
103,3,11,1,3,1,8,0.0,0,21,26,9,6,0.0,0,0,0,1,0,0,0.6513244828565767,0,0.9400574595437177,0.8626475888460029,0.0,2,0.9366593965238741,0.8615228201083382,0.9001566332834633,0.9159026846269256,0.887511217448728,0.3413030972429926
104,0,8,1,15,1,0,0.0,0,12,13,9,7,0.0,1,0,0,1,0,0,0.07677613663282745,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,0,0.0,0.0,0.6661950716700586,0.0,0.0,0.0
105,0,15,1,4,1,0,0.0,0,2,0,2,8,0.0,0,0,1,1,0,0,0.1123294963257111,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,2,0.9013353709793827,0.6241963505817849,0.8028373904380749,0.8254368816760168,0.8443337464867926,0.0
106,0,0,2,9,1,0,0.0,0,21,27,4,7,0.0,1,0,0,1,0,0,0.07677613663282745,0,1.0000000000000004,0.16953387213106524,0.0,0,0.0,0.0,0.6661950716700586,0.0,0.0,0.0
107,0,0,1,5,1,0,0.0,0,0,0,4,4,0.0,1,0,0,1,0,0,0.1123294963257111,0,0.9400574595437177,0.8626475888460029,0.0,0,0.923319935552337,0.0,0.6661950716700586,0.9081489654873212,0.5916741449658186,0.0
108,0,0,5,11,1,0,0.0,0,2,3,4,3,0.0,1,0,0,1,0,0,0.1123294963257111,0,0.6398244357556746,0.262002410774717,0.6811681170871563,0,0.9044667861593169,0.2978173459810155,0.7033626970299578,0.7780824486374041,0.6457112531348923,0.0
109,0,7,2,15,1,0,0.0,0,12,0,9,3,0.0,1,0,0,1,0,0,0.1123294963257111,0,1.0000000000000004,0.16953387213106524,0.0,1,0.8949638052963914,0.0,0.7033626970299578,0.8143828601626876,0.5239995654055677,0.0
110,0,0,1,9,1,0,0.0,0,21,26,6,7,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.7929037657600637,0.0,0.3865210914687064,2,0.9366593965238741,0.0,0.6661950716700586,0.7033626970299578,0.6906959960353908,0.0
