Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,Marital status_encoded,Application mode_encoded,Target_encoded,Application order_encoded,Previous qualification_encoded,Nationality_encoded,Mother's qualification_encoded,Father's qualification_encoded,Mother's occupation_encoded,Father's occupation_encoded,Course_encoded,Curricular units 1st sem (credited)_encoded,Curricular units 1st sem (enrolled)_encoded,Curricular units 1st sem (evaluations)_encoded,Curricular units 1st sem (approved)_encoded,Curricular units 1st sem (without evaluations)_encoded,Curricular units 2nd sem (credited)_encoded,Curricular units 2nd sem (enrolled)_encoded,Curricular units 2nd sem (evaluations)_encoded,Curricular units 2nd sem (approved)_encoded,Curricular units 2nd sem (without evaluations)_encoded,Age at enrollment_encoded,Previous qualification (grade)_encoded,Admission grade_encoded,Unemployment rate_encoded,Inflation rate_encoded,GDP_encoded,Curricular units 1st sem (grade)_encoded,Curricular units 2nd sem (grade)_encoded
1,1,1,9670,1,1,139.0,1,38,19,5,7,130.6,1,0,0,1,0,0,18,0,0,6,6,6,12.33,0,0,6,7,5,14.2,0,13.9,-0.3,0.79,Graduate,0,0,2,1,0,0,22,13,5,7,13,0,6,6,6,0,0,6,7,5,0,-0.6939730878554988,0.48432268416504665,0.25012359205554346,0.8762220667652447,-1.1052215545807416,0.347199421388147,0.3487736841441168,0.7619239288319195
1,1,1,9500,1,1,136.0,1,19,38,9,9,119.3,1,0,0,1,0,1,18,0,0,8,8,7,13.21,0,0,8,8,7,13.21,0,12.7,3.7,-1.7,Graduate,0,0,2,1,0,0,12,27,9,9,11,0,8,8,7,0,0,8,8,7,0,-0.6939730878554988,0.25682316499696123,-0.5302435328113464,0.4256954122332026,1.7879738048661231,-0.7498720732409514,0.5304747852312776,0.5719131189967613
1,1,2,9853,1,1,133.0,1,19,37,4,9,130.2,1,0,0,1,0,0,19,0,0,6,6,0,0.0,0,0,6,0,0,0.0,0,12.7,3.7,-1.7,Dropout,0,0,0,2,0,0,12,26,4,9,15,0,6,6,0,0,0,6,0,0,0,-0.562167955812708,0.02932364582887579,0.22249997701600713,0.4256954122332026,1.7879738048661231,-0.7498720732409514,-2.1971065163157584,-1.9634836465814647
1,53,1,9254,1,42,110.0,1,1,1,4,7,111.8,1,0,0,1,0,1,21,0,0,6,7,6,10.57,0,0,6,8,5,11.0,0,8.9,1.4,3.51,Graduate,0,16,2,1,15,0,0,0,4,7,10,0,6,7,6,0,0,6,8,5,0,-0.2985576917271264,-1.714839334459779,-1.0481863148026451,-1.0009723271182625,0.12438647318417584,1.545606837207885,-0.014628518030204353,0.14774757380918518
1,1,1,9085,1,1,149.0,1,38,37,5,5,137.1,1,0,0,1,0,1,18,0,0,5,7,4,13.25,0,0,5,5,5,12.0,0,10.8,1.4,1.74,Graduate,0,0,2,1,0,0,22,26,5,5,5,0,5,7,4,0,0,5,5,5,0,-0.6939730878554988,1.2426544147253313,0.6990073364480024,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0.5387339261897848,0.33967768475378973
1,1,1,9773,1,1,127.0,1,19,37,9,3,120.7,1,0,0,1,0,0,20,0,0,6,6,5,13.2,0,0,6,7,0,0.0,0,15.5,2.8,-4.06,Dropout,0,0,0,1,0,0,12,26,9,3,14,0,6,6,5,0,0,6,7,0,0,-0.4303628237699172,-0.425675392507295,-0.4335608801729703,1.476924272807967,1.1370048489905784,-1.7896667428492534,0.5284099999916505,-1.9634836465814647
1,18,1,9238,1,1,137.0,1,19,38,5,8,137.4,1,0,0,1,0,0,18,0,0,6,10,1,12.0,0,0,6,14,2,11.0,0,10.8,1.4,1.74,Enrolled,0,8,1,1,0,0,12,27,5,8,9,0,6,10,1,0,0,6,14,2,0,-0.6939730878554988,0.33265633805298966,0.7197250477276551,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0.2806357712364316,0.14774757380918518
1,17,2,9500,1,1,135.0,1,19,1,5,4,127.3,1,0,0,1,0,0,18,0,0,7,8,7,13.31,0,0,8,8,8,14.54,0,15.5,2.8,-4.06,Graduate,0,7,2,2,0,0,12,0,5,4,11,0,7,8,7,0,0,8,8,8,0,-0.6939730878554988,0.18098999194093274,0.022228767979372222,1.476924272807967,1.1370048489905784,-1.7896667428492534,0.5511226376275458,0.827180166553085
1,1,1,9130,1,1,137.0,1,3,19,3,5,136.3,1,0,0,1,0,0,20,0,0,5,8,4,12.5,1,0,5,8,4,12.25,2,10.8,1.4,1.74,Graduate,0,0,2,1,0,0,2,13,3,5,7,0,5,8,4,1,0,5,8,4,2,-0.4303628237699172,0.33265633805298966,0.6437601063689317,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0.38387503321777283,0.38766021248994087
1,1,1,9853,1,1,140.0,1,19,19,7,7,124.6,1,0,0,1,0,0,18,0,0,7,7,6,11.67,0,0,7,8,6,13.5,0,16.2,0.3,-0.92,Enrolled,0,0,1,1,0,0,12,13,7,7,15,0,7,7,6,0,0,7,8,6,0,-0.6939730878554988,0.5601558572210751,-0.1642306335374955,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,0.21249785832874635,0.6275728511706965
1,1,3,171,1,1,122.0,1,1,1,9,8,120.3,0,0,0,1,0,1,21,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,11.1,0.6,2.02,Graduate,0,0,2,3,0,0,0,0,9,8,1,0,0,0,0,0,0,0,0,0,0,-0.2985576917271264,-0.8048412577874374,-0.4611844952125066,-0.17500679380951956,-0.454252598705197,0.8891263042772198,-2.1971065163157584,-1.9634836465814647
1,18,4,9556,1,1,127.0,1,1,38,4,7,121.8,1,0,0,1,0,0,20,0,0,7,14,7,11.44,0,0,8,9,8,11.42,0,12.7,3.7,-1.7,Enrolled,0,8,1,4,0,0,0,27,4,7,12,0,7,14,7,0,0,8,9,8,0,-0.4303628237699172,-0.425675392507295,-0.35759593881424684,0.4256954122332026,1.7879738048661231,-0.7498720732409514,0.16500779781732927,0.22835822040591908
1,1,4,9500,1,1,142.0,1,19,19,1,1,125.5,1,0,0,1,0,0,18,0,0,8,12,7,12.86,0,0,8,12,7,12.86,0,12.7,3.7,-1.7,Graduate,0,0,2,4,0,0,12,13,1,1,11,0,8,12,7,0,0,8,12,7,0,-0.6939730878554988,0.7118222033331321,-0.10207749969853928,0.4256954122332026,1.7879738048661231,-0.7498720732409514,0.45820730184433844,0.5047375801661494
1,1,4,9670,1,1,125.0,1,1,38,4,7,114.9,1,0,0,1,0,1,19,0,0,6,8,6,13.38,0,0,6,7,6,12.29,0,11.1,0.6,2.02,Graduate,0,0,2,4,0,0,0,27,4,7,13,0,6,8,6,0,0,6,7,6,0,-0.562167955812708,-0.577341738619352,-0.8341032982462411,-0.17500679380951956,-0.454252598705197,0.8891263042772198,0.5655761343049336,0.39533741692772484
1,1,1,9500,1,1,126.0,1,19,19,3,7,123.9,0,0,0,1,0,0,19,0,0,7,8,6,13.3,0,0,8,9,7,14.11,0,11.1,0.6,2.02,Graduate,0,0,2,1,0,0,12,13,3,7,11,0,7,8,6,0,0,8,9,7,0,-0.562167955812708,-0.5015085655633235,-0.21257195985668262,-0.17500679380951956,-0.454252598705197,0.8891263042772198,0.549057852387919,0.7446502188469052
1,1,1,9238,1,1,151.0,1,19,38,9,9,157.0,1,0,1,1,0,1,18,0,0,6,8,5,11.6,0,0,6,12,4,11.0,0,7.6,2.6,0.32,Enrolled,0,0,1,1,0,0,12,27,9,9,9,0,6,8,5,0,0,6,12,4,0,-0.6939730878554988,1.3943207608373882,2.073282184664915,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0.1980443616513585,0.14774757380918518
1,17,2,9238,1,1,115.0,1,19,38,7,8,116.4,1,0,0,1,0,0,21,0,0,6,9,6,11.38,0,0,6,9,6,13.29,0,16.2,0.3,-0.92,Graduate,0,7,2,2,0,0,12,27,7,8,9,0,6,9,6,0,0,6,9,6,0,-0.2985576917271264,-1.3356734691796368,-0.7305147418479814,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,0.15261908637956859,0.5872675278723294
1,1,1,9085,1,1,138.0,1,19,19,3,3,131.0,1,0,0,1,0,0,18,0,0,5,9,5,12.67,2,0,5,7,4,13.0,0,9.4,-0.8,-3.12,Enrolled,0,0,1,1,0,0,12,13,3,3,5,0,5,9,5,2,0,5,7,4,0,-0.6939730878554988,0.40848951110901816,0.2777472070950798,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0.41897638229142886,0.5316077956983942
1,1,1,9147,1,1,135.0,1,19,1,9,9,122.1,1,0,0,1,0,0,20,0,0,5,6,5,12.0,0,0,5,6,5,12.33,0,16.2,0.3,-0.92,Graduate,0,0,2,1,0,0,12,0,9,9,8,0,5,6,5,0,0,5,6,5,0,-0.4303628237699172,0.18098999194093274,-0.33687822753459506,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,0.2806357712364316,0.4030146213655092
1,17,2,9500,1,1,127.0,1,3,3,1,10,118.8,1,0,0,1,1,0,19,0,0,7,9,6,12.93,0,0,7,7,6,13.72,0,16.2,0.3,-0.92,Enrolled,0,7,1,2,0,0,2,2,1,10,11,0,7,9,6,0,0,7,7,6,0,-0.562167955812708,-0.425675392507295,-0.5647730516107663,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,0.47266079852172627,0.6697974755785097
1,44,1,9003,1,39,150.0,1,4,5,4,2,150.0,0,0,0,1,1,0,21,0,0,6,15,5,11.86,0,0,6,17,5,10.57,0,16.2,0.3,-0.92,Enrolled,0,14,1,1,13,0,3,4,4,2,3,0,6,15,5,0,0,6,17,5,0,-0.2985576917271264,1.3184875877813598,1.5898689214730366,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,0.25172877788165593,0.06521762610300529
1,51,1,9070,1,1,125.0,1,42,3,125,124,130.0,1,0,0,1,1,0,20,0,2,6,7,6,12.83,0,0,6,9,4,13.4,0,8.9,1.4,3.51,Graduate,0,15,2,1,0,0,26,2,15,21,4,2,6,7,6,0,0,6,9,4,0,-0.4303628237699172,-0.577341738619352,0.20868816949623997,-1.0009723271182625,0.12438647318417584,1.545606837207885,0.45201294612545806,0.6083798400762361
1,1,1,9147,1,1,143.0,1,1,1,4,6,138.8,0,0,0,0,1,0,18,0,0,5,9,3,11.33,0,0,5,8,2,13.5,0,8.9,1.4,3.51,Enrolled,0,0,1,1,0,0,0,0,4,6,8,0,5,9,3,0,0,5,8,2,0,-0.6939730878554988,0.7876553763891605,0.8164077003660313,-1.0009723271182625,0.12438647318417584,1.545606837207885,0.14229516018143432,0.6275728511706965
1,18,1,8014,0,1,138.0,1,19,1,9,5,134.5,1,0,0,1,0,0,19,0,0,6,6,6,12.67,0,0,6,8,6,14.38,0,12.4,0.5,1.79,Graduate,0,8,2,1,0,0,12,0,9,5,2,0,6,6,6,0,0,6,8,6,0,-0.562167955812708,0.40848951110901816,0.5194538386910192,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0.41897638229142886,0.7964713488019487
1,1,1,9991,0,1,130.0,1,2,37,3,9,131.4,0,0,0,1,1,0,34,0,0,5,6,5,12.4,0,0,5,9,5,13.43,0,13.9,-0.3,0.79,Graduate,0,0,2,1,0,0,1,26,3,9,16,0,5,6,5,0,0,5,9,5,0,1.414909024829154,-0.19817587333920963,0.30537082213461614,0.8762220667652447,-1.1052215545807416,0.347199421388147,0.3632271808215047,0.6141377434045742
1,39,1,33,1,1,130.0,1,38,37,9,6,102.5,0,0,1,0,1,0,37,0,0,7,7,0,0.0,0,0,7,7,1,10.0,0,8.9,1.4,3.51,Dropout,0,11,0,1,0,0,22,26,9,6,0,0,7,7,0,0,0,7,7,1,0,1.8103244209575264,-0.19817587333920963,-1.6904353644718553,-1.0009723271182625,0.12438647318417584,1.545606837207885,-2.1971065163157584,-0.04418253713541936
1,39,1,9119,1,10,133.1,1,34,37,0,0,128.8,1,0,0,1,1,0,43,0,0,5,0,0,0.0,0,0,5,0,0,0.0,0,7.6,2.6,0.32,Dropout,0,11,0,1,7,0,18,26,0,0,6,0,5,0,0,0,0,5,0,0,0,2.6011552132142715,0.03690696313447821,0.12581732437763296,-1.4890428695279747,0.9923450810182353,0.14012166938988344,-2.1971065163157584,-1.9634836465814647
1,43,1,9147,1,1,140.0,1,37,37,6,6,122.9,0,0,0,1,0,0,55,0,0,5,10,1,10.0,0,0,5,8,2,12.0,2,16.2,0.3,-0.92,Dropout,0,13,0,1,0,0,21,26,6,6,8,0,5,10,1,0,0,5,8,2,2,4.182816797727761,0.5601558572210751,-0.28163099745552245,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,-0.13232127668893345,0.33967768475378973
4,39,1,9991,0,1,120.0,1,19,19,9,3,113.9,1,0,0,1,0,0,39,0,0,5,8,5,11.0,0,0,5,5,5,11.6,0,7.6,2.6,0.32,Graduate,3,11,2,1,0,0,12,13,9,3,16,0,5,8,5,0,0,5,5,5,0,2.073934685043108,-0.9565076038994943,-0.9031623358450809,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0.07415724727374907,0.2629056403759478
1,44,1,9130,1,39,120.0,6,4,4,3,6,120.0,0,0,1,0,0,0,20,1,2,6,13,3,11.67,0,1,6,11,3,12.0,0,12.4,0.5,1.79,Dropout,0,14,0,1,13,2,3,3,3,6,7,2,6,13,3,0,1,6,11,3,0,-0.4303628237699172,-0.9565076038994943,-0.48190220649215837,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0.21249785832874635,0.33967768475378973
1,1,5,9773,1,1,126.0,1,3,3,2,2,121.1,0,0,1,1,0,0,18,0,0,6,6,4,12.75,0,0,5,5,0,0.0,0,12.7,3.7,-1.7,Dropout,0,0,0,5,0,0,2,2,2,2,14,0,6,6,4,0,0,5,5,0,0,-0.6939730878554988,-0.5015085655633235,-0.4059372651334349,0.4256954122332026,1.7879738048661231,-0.7498720732409514,0.43549466420844346,-1.9634836465814647
1,1,2,9147,1,1,133.0,1,3,19,2,7,120.4,1,0,0,1,0,0,22,0,0,5,5,5,14.8,0,0,5,5,5,15.8,0,8.9,1.4,3.51,Graduate,0,0,2,2,0,0,2,13,2,7,8,0,5,5,5,0,0,5,5,5,0,-0.16675255968433558,0.02932364582887579,-0.454278591452622,-1.0009723271182625,0.12438647318417584,1.545606837207885,0.8587756383319428,1.0690121063432871
1,1,6,9500,1,1,103.0,1,1,3,2,2,100.6,1,1,0,1,0,0,22,0,0,7,9,5,13.93,0,0,8,9,7,14.34,0,11.1,0.6,2.02,Graduate,0,0,2,6,0,0,0,2,2,2,11,0,7,9,5,0,0,8,9,7,0,-0.16675255968433558,-2.2456715458519785,-1.8216475359096513,-0.17500679380951956,-0.454252598705197,0.8891263042772198,0.6791393224844088,0.7887941443641643
1,17,1,9773,1,1,120.0,1,1,38,5,5,121.4,0,0,0,0,0,0,20,0,0,6,7,4,13.0,0,0,6,7,5,13.8,0,12.4,0.5,1.79,Dropout,0,7,0,1,0,0,0,27,5,5,14,0,6,7,4,0,0,6,7,5,0,-0.4303628237699172,-0.9565076038994943,-0.3852195538537822,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0.4871142951991141,0.685151884454078
1,39,1,9991,0,1,133.1,1,37,37,9,9,109.7,0,0,0,1,0,0,29,0,0,5,0,0,0.0,0,0,5,0,0,0.0,0,16.2,0.3,-0.92,Dropout,0,11,0,1,0,0,21,26,9,9,16,0,5,0,0,0,0,5,0,0,0,0.7558833646152,0.03690696313447821,-1.1932102937602085,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,-2.1971065163157584,-1.9634836465814647
1,17,1,9991,0,1,154.0,1,38,38,4,5,134.1,0,0,0,1,0,0,24,0,0,5,9,2,11.5,0,0,5,11,3,14.33,1,7.6,2.6,0.32,Enrolled,0,7,1,1,0,0,22,27,4,5,16,0,5,9,2,0,0,5,11,3,1,0.09685770440124603,1.6218202800054737,0.4918302236514829,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0.17739650925509032,0.7868748432547182
1,17,2,9238,1,1,130.0,1,19,19,9,9,127.6,1,0,0,1,0,0,18,0,0,6,6,6,11.67,0,0,6,8,5,13.2,0,11.1,0.6,2.02,Graduate,0,7,2,2,0,0,12,13,9,9,9,0,6,6,6,0,0,6,8,5,0,-0.6939730878554988,-0.19817587333920963,0.04294647925902397,-0.17500679380951956,-0.454252598705197,0.8891263042772198,0.21249785832874635,0.5699938178873151
1,17,6,9500,1,1,132.0,1,37,19,7,7,132.4,1,0,0,1,0,1,22,0,0,7,8,6,13.52,0,0,8,9,7,13.77,0,11.1,0.6,2.02,Graduate,0,7,2,6,0,0,21,13,7,7,11,0,7,8,6,0,0,8,9,7,0,-0.16675255968433558,-0.04650952722715268,0.37442985973345594,-0.17500679380951956,-0.454252598705197,0.8891263042772198,0.5944831276597089,0.6793939811257397
1,44,1,8014,0,39,130.0,1,1,19,9,9,133.4,0,0,0,1,0,1,21,0,3,6,6,6,11.5,0,2,6,7,6,13.29,0,12.4,0.5,1.79,Graduate,0,14,2,1,13,0,0,13,9,9,2,3,6,6,6,0,2,6,7,6,0,-0.2985576917271264,-0.19817587333920963,0.4434888973322958,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0.17739650925509032,0.5872675278723294
1,1,1,9238,1,1,139.0,1,37,38,9,9,126.1,0,0,0,1,0,1,19,0,0,6,7,5,12.33,0,0,6,7,6,12.83,0,12.7,3.7,-1.7,Graduate,0,0,2,1,0,0,21,27,9,9,9,0,6,7,5,0,0,6,7,6,0,-0.562167955812708,0.48432268416504665,-0.06064207713923577,0.4256954122332026,1.7879738048661231,-0.7498720732409514,0.3487736841441168,0.49897967683781147
1,39,1,9254,1,1,130.0,1,19,38,9,7,113.5,0,0,0,1,0,1,24,0,0,6,6,6,13.67,0,0,6,6,6,14.17,0,12.4,0.5,1.79,Graduate,0,11,2,1,0,0,12,27,9,7,10,0,6,6,6,0,0,6,6,6,0,0.09685770440124603,-0.19817587333920963,-0.9307859508846172,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0.6254549062541114,0.7561660255035816
1,1,1,9500,1,1,139.0,1,37,38,6,6,121.3,1,0,0,1,0,1,19,0,0,8,10,6,11.83,0,0,8,10,6,11.83,0,9.4,-0.8,-3.12,Enrolled,0,0,1,1,0,0,21,27,6,6,11,0,8,10,6,0,0,8,10,6,0,-0.562167955812708,0.48432268416504665,-0.39212545761366674,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0.24553442216277557,0.307049565893207
1,1,1,9773,1,1,127.0,1,1,19,7,7,121.8,1,0,0,1,0,1,20,0,0,6,11,4,14.0,0,0,6,12,3,11.0,0,9.4,-0.8,-3.12,Enrolled,0,0,1,1,0,0,0,13,7,7,14,0,6,11,4,0,0,6,12,3,0,-0.4303628237699172,-0.425675392507295,-0.35759593881424684,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0.6935928191617966,0.14774757380918518
1,1,3,9130,1,1,167.0,1,37,37,90,90,159.3,0,0,0,1,0,0,19,0,0,5,7,5,14.71,0,0,5,5,5,15.8,0,7.6,2.6,0.32,Graduate,0,0,2,3,0,0,21,26,11,11,7,0,5,7,5,0,0,5,5,5,0,-0.562167955812708,2.6076515297338436,2.2321179711422476,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0.8401925711753013,1.0690121063432871
1,39,1,9991,0,1,130.0,1,38,38,9,9,120.0,0,0,0,1,0,0,27,0,0,5,12,5,10.6,0,0,5,10,5,11.0,0,9.4,-0.8,-3.12,Dropout,0,11,0,1,0,0,22,27,9,9,16,0,5,12,5,0,0,5,10,5,0,0.4922731005296184,-0.19817587333920963,-0.48190220649215837,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,-0.008434162311324008,0.14774757380918518
1,1,1,9500,1,1,130.0,1,1,19,5,5,129.1,1,0,0,1,0,0,18,0,0,7,9,7,13.04,0,0,8,10,8,13.6,0,15.5,2.8,-4.06,Graduate,0,0,2,1,0,0,0,13,5,5,11,0,7,9,7,0,0,8,10,8,0,-0.6939730878554988,-0.19817587333920963,0.1465350356572837,1.476924272807967,1.1370048489905784,-1.7896667428492534,0.49537343615762125,0.6467658622651569
2,7,1,9254,1,3,130.0,1,1,3,4,3,130.0,0,0,0,1,0,0,39,0,0,6,10,0,0.0,0,0,6,6,0,0.0,0,12.4,0.5,1.79,Dropout,1,3,0,1,2,0,0,2,4,3,10,0,6,10,0,0,0,6,6,0,0,2.073934685043108,-0.19817587333920963,0.20868816949623997,0.3130637486001926,-0.5265824826913685,0.7877903830865802,-2.1971065163157584,-1.9634836465814647
1,39,1,9130,1,40,129.0,1,3,3,2,2,155.3,1,0,0,1,0,0,27,0,0,6,9,5,13.0,0,5,11,13,10,12.9,0,12.4,0.5,1.79,Dropout,0,11,0,1,14,0,2,2,2,2,7,0,6,9,5,0,5,11,13,10,0,0.4922731005296184,-0.2740090463952381,1.9558818207468884,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0.4871142951991141,0.5124147846039339
1,17,1,9500,1,1,141.0,1,38,38,7,10,139.8,1,0,0,1,0,0,18,0,0,8,8,8,14.94,0,0,8,8,8,14.94,0,9.4,-0.8,-3.12,Graduate,0,7,2,1,0,0,22,27,7,10,11,0,8,8,8,0,0,8,8,8,0,-0.6939730878554988,0.6359890302771035,0.8854667379648711,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0.8876826316867181,0.9039522109309269
