Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Target,Previous qualification (grade),Admission grade,Unemployment rate,Inflation rate,GDP
0,8,4,12,1,0,0,0,27,4,7,1,0,0,1,0,0,20,0,0,7,14,7,54,0,0,8,9,8,46,0,1,-0.425675392507295,-0.35759593881424684,0.4256954122332026,1.7879738048661231,-0.7498720732409514
0,0,4,11,1,0,0,12,13,1,1,1,0,0,1,0,0,18,0,0,8,12,7,175,0,0,8,12,7,164,0,2,0.7118222033331321,-0.10207749969853928,0.4256954122332026,1.7879738048661231,-0.7498720732409514
0,0,4,13,1,0,0,0,27,4,7,1,0,0,1,0,1,19,0,0,6,8,6,223,0,0,6,7,6,112,0,2,-0.577341738619352,-0.8341032982462411,-0.17500679380951956,-0.454252598705197,0.8891263042772198
0,0,1,11,1,0,0,12,13,3,7,0,0,0,1,0,0,19,0,0,7,8,6,216,0,0,8,9,7,283,0,2,-0.5015085655633235,-0.21257195985668262,-0.17500679380951956,-0.454252598705197,0.8891263042772198
0,0,1,9,1,0,0,12,27,9,9,1,0,1,1,0,1,18,0,0,6,8,5,64,0,0,6,12,4,24,0,1,1.3943207608373882,2.073282184664915,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,7,2,9,1,0,0,12,27,7,8,1,0,0,1,0,0,21,0,0,6,9,6,50,0,0,6,9,6,204,0,2,-1.3356734691796368,-0.7305147418479814,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,0,1,5,1,0,0,12,13,3,3,1,0,0,1,0,0,18,0,0,5,9,5,156,2,0,5,7,4,175,0,1,0.40848951110901816,0.2777472070950798,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,0,1,8,1,0,0,12,0,9,9,1,0,0,1,0,0,20,0,0,5,6,5,98,0,0,5,6,5,116,0,2,0.18098999194093274,-0.33687822753459506,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,7,2,11,1,0,0,2,2,1,10,1,0,0,1,1,0,19,0,0,7,9,6,181,0,0,7,7,6,245,0,1,-0.425675392507295,-0.5647730516107663,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,14,1,3,1,13,0,3,4,4,2,0,0,0,1,1,0,21,0,0,6,15,5,86,0,0,6,17,5,11,0,1,1.3184875877813598,1.5898689214730366,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,15,1,4,1,0,0,26,2,15,21,1,0,0,1,1,0,20,0,2,6,7,6,172,0,0,6,9,4,214,0,2,-0.577341738619352,0.20868816949623997,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,0,1,8,1,0,0,0,0,4,6,0,0,0,0,1,0,18,0,0,5,9,3,48,0,0,5,8,2,224,0,1,0.7876553763891605,0.8164077003660313,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,8,1,2,0,0,0,12,0,9,5,1,0,0,1,0,0,19,0,0,6,6,6,156,0,0,6,8,6,307,0,2,0.40848951110901816,0.5194538386910192,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,0,1,16,0,0,0,1,26,3,9,0,0,0,1,1,0,34,0,0,5,6,5,129,0,0,5,9,5,217,0,2,-0.19817587333920963,0.30537082213461614,0.8762220667652447,-1.1052215545807416,0.347199421388147
0,11,1,0,1,0,0,22,26,9,6,0,0,1,0,1,0,37,0,0,7,7,0,0,0,0,7,7,1,1,0,0,-0.19817587333920963,-1.6904353644718553,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,11,1,6,1,7,0,18,26,0,0,1,0,0,1,1,0,43,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0.03690696313447821,0.12581732437763296,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,13,1,8,1,0,0,21,26,6,6,0,0,0,1,0,0,55,0,0,5,10,1,2,0,0,5,8,2,88,2,0,0.5601558572210751,-0.28163099745552245,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
3,11,1,16,0,0,0,12,13,9,3,1,0,0,1,0,0,39,0,0,5,8,5,34,0,0,5,5,5,57,0,2,-0.9565076038994943,-0.9031623358450809,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,14,1,7,1,13,2,3,3,3,6,0,0,1,0,0,0,20,1,2,6,13,3,69,0,1,6,11,3,88,0,0,-0.9565076038994943,-0.48190220649215837,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,0,5,14,1,0,0,2,2,2,2,0,0,1,1,0,0,18,0,0,6,6,4,164,0,0,5,5,0,0,0,0,-0.5015085655633235,-0.4059372651334349,0.4256954122332026,1.7879738048661231,-0.7498720732409514
0,0,2,8,1,0,0,2,13,2,7,1,0,0,1,0,0,22,0,0,5,5,5,349,0,0,5,5,5,404,0,2,0.02932364582887579,-0.454278591452622,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,0,6,11,1,0,0,0,2,2,2,1,1,0,1,0,0,22,0,0,7,9,5,275,0,0,8,9,7,303,0,2,-2.2456715458519785,-1.8216475359096513,-0.17500679380951956,-0.454252598705197,0.8891263042772198
0,7,1,14,1,0,0,0,27,5,5,0,0,0,0,0,0,20,0,0,6,7,4,187,0,0,6,7,5,253,0,0,-0.9565076038994943,-0.3852195538537822,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,11,1,16,0,0,0,21,26,9,9,0,0,0,1,0,0,29,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0.03690696313447821,-1.1932102937602085,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,7,1,16,0,0,0,22,27,4,5,0,0,0,1,0,0,24,0,0,5,9,2,57,0,0,5,11,3,302,1,1,1.6218202800054737,0.4918302236514829,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,7,2,9,1,0,0,12,13,9,9,1,0,0,1,0,0,18,0,0,6,6,6,69,0,0,6,8,5,195,0,2,-0.19817587333920963,0.04294647925902397,-0.17500679380951956,-0.454252598705197,0.8891263042772198
0,7,6,11,1,0,0,21,13,7,7,1,0,0,1,0,1,22,0,0,7,8,6,237,0,0,8,9,7,250,0,2,-0.04650952722715268,0.37442985973345594,-0.17500679380951956,-0.454252598705197,0.8891263042772198
0,14,1,2,0,13,0,0,13,9,9,0,0,0,1,0,1,21,0,3,6,6,6,57,0,2,6,7,6,204,0,2,-0.19817587333920963,0.4434888973322958,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,0,1,9,1,0,0,21,27,9,9,0,0,0,1,0,1,19,0,0,6,7,5,122,0,0,6,7,6,161,0,2,0.48432268416504665,-0.06064207713923577,0.4256954122332026,1.7879738048661231,-0.7498720732409514
0,11,1,10,1,0,0,12,27,9,7,0,0,0,1,0,1,24,0,0,6,6,6,250,0,0,6,6,6,287,0,2,-0.19817587333920963,-0.9307859508846172,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,0,1,11,1,0,0,21,27,6,6,1,0,0,1,0,1,19,0,0,8,10,6,83,0,0,8,10,6,75,0,1,0.48432268416504665,-0.39212545761366674,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,0,1,14,1,0,0,0,13,7,7,1,0,0,1,0,1,20,0,0,6,11,4,281,0,0,6,12,3,24,0,1,-0.425675392507295,-0.35759593881424684,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,0,3,7,1,0,0,21,26,11,11,0,0,0,1,0,0,19,0,0,5,7,5,342,0,0,5,5,5,404,0,2,2.6076515297338436,2.2321179711422476,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,11,1,16,0,0,0,22,27,9,9,0,0,0,1,0,0,27,0,0,5,12,5,15,0,0,5,10,5,24,0,0,-0.19817587333920963,-0.48190220649215837,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,0,1,11,1,0,0,0,13,5,5,1,0,0,1,0,0,18,0,0,7,9,7,191,0,0,8,10,8,234,0,2,-0.19817587333920963,0.1465350356572837,1.476924272807967,1.1370048489905784,-1.7896667428492534
1,3,1,10,1,2,0,0,2,4,3,0,0,0,1,0,0,39,0,0,6,10,0,0,0,0,6,6,0,0,0,0,-0.19817587333920963,0.20868816949623997,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,11,1,7,1,14,0,2,2,2,2,1,0,0,1,0,0,27,0,0,6,9,5,187,0,5,11,13,10,167,0,0,-0.2740090463952381,1.9558818207468884,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,7,1,11,1,0,0,22,27,7,10,1,0,0,1,0,0,18,0,0,8,8,8,362,0,0,8,8,8,355,0,2,0.6359890302771035,0.8854667379648711,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,0,3,1,1,0,0,22,26,4,9,1,0,0,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.577341738619352,-0.8133855869665894,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,0,2,11,1,0,0,12,13,9,9,0,0,0,1,0,0,18,0,0,7,8,6,200,0,0,8,12,7,106,0,2,-0.577341738619352,-0.8341032982462411,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,14,1,9,1,13,0,12,0,9,9,0,0,0,1,0,1,21,0,3,6,7,6,98,0,2,6,7,6,88,0,2,-0.19817587333920963,0.33990034093403604,0.8762220667652447,-1.1052215545807416,0.347199421388147
0,7,3,1,1,0,0,0,26,4,7,1,0,0,1,1,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.02932364582887579,-0.06754798089911936,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,7,1,4,1,0,0,0,0,3,4,1,0,0,1,1,0,19,0,0,6,6,5,51,0,0,6,8,1,1,0,1,-0.425675392507295,0.22249997701600713,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,13,1,4,1,0,0,0,0,3,3,0,0,0,1,1,0,24,0,0,6,6,0,0,0,0,6,6,0,0,0,1,-1.2598402961236081,-0.4197490726532021,0.4256954122332026,1.7879738048661231,-0.7498720732409514
3,12,1,11,1,11,0,0,0,5,5,1,0,0,1,1,0,29,0,2,7,10,5,89,0,1,8,10,5,24,0,0,0.03690696313447821,-0.06754798089911936,0.8762220667652447,-1.1052215545807416,0.347199421388147
0,0,3,1,1,0,0,12,13,5,3,1,0,0,1,1,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.48432268416504665,0.08438190181832748,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,14,1,3,1,13,0,12,26,9,9,1,0,0,1,1,0,23,0,0,6,8,6,146,0,0,6,7,6,125,0,2,-0.19817587333920963,0.20868816949623997,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,0,3,8,1,0,0,0,27,7,7,0,0,1,1,1,0,19,0,0,5,8,5,41,0,0,5,10,4,16,3,0,-0.577341738619352,-0.4749963027322748,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,11,1,10,1,0,0,12,26,7,10,0,0,0,1,1,0,26,0,0,6,7,6,98,0,0,6,8,5,17,0,1,2.0768193183416446,-1.863082958468955,0.4256954122332026,1.7879738048661231,-0.7498720732409514
0,7,1,8,1,0,0,22,26,5,5,0,0,0,1,1,0,18,0,0,5,9,0,0,0,0,5,5,0,0,0,1,1.166821241669303,0.4849243198915993,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,7,1,11,1,0,0,21,13,8,4,0,0,0,1,1,0,24,0,0,7,8,7,96,0,0,8,8,8,248,0,2,1.3184875877813598,0.2639353995753126,0.8762220667652447,-1.1052215545807416,0.347199421388147
0,0,1,1,1,0,0,12,13,5,10,1,0,0,1,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6359890302771035,0.6092305875695118,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,7,4,10,1,0,0,22,26,5,7,1,0,0,1,1,0,18,0,0,6,12,3,69,0,0,6,12,1,88,0,0,-1.1081739500115513,-1.0550922185625287,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,0,2,14,1,0,0,22,27,9,9,1,0,0,1,1,0,18,0,0,6,8,6,122,0,0,6,11,3,116,0,2,0.7118222033331321,0.40895937853287584,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,7,3,8,1,0,0,12,13,4,7,1,0,1,1,1,0,18,0,0,5,8,3,8,0,0,5,11,3,20,0,0,-0.9565076038994943,-0.7926678756869375,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,8,4,10,1,0,0,12,26,7,7,1,0,0,1,1,1,21,0,0,6,8,4,13,0,0,6,11,1,24,0,0,-2.0181720266838927,-1.448728732875916,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,7,4,14,1,0,0,0,13,9,8,1,0,1,1,1,1,19,0,0,6,6,6,250,0,0,6,6,6,207,0,2,-0.8806744308434659,-0.4611844952125066,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,7,4,11,1,0,0,22,26,9,9,0,0,0,1,1,1,22,0,0,7,7,7,352,0,0,8,9,8,363,0,2,1.3184875877813598,0.2639353995753126,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
1,11,1,2,0,0,0,21,26,9,6,0,0,0,1,1,0,33,0,0,6,8,6,98,0,0,6,6,6,61,0,2,-0.9565076038994943,-0.6890793192886778,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,0,6,15,1,0,0,12,13,9,9,1,0,0,1,1,0,20,0,0,6,8,5,112,0,0,6,7,5,104,0,0,-1.4115066422356652,-1.1586807749607886,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,11,1,16,0,1,0,2,2,2,2,1,0,0,1,1,0,35,0,0,1,1,0,0,1,0,5,0,0,0,0,0,0.5601558572210751,1.9835054357864228,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,11,1,3,1,3,0,2,2,4,2,0,0,1,1,1,0,24,0,6,12,17,6,109,0,7,12,14,10,205,0,0,2.0768193183416446,3.689263664477768,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,7,1,10,1,0,0,12,13,4,4,0,0,0,1,1,0,18,0,0,5,6,5,98,0,0,5,8,3,40,0,1,-0.9565076038994943,-0.10207749969853928,0.4256954122332026,1.7879738048661231,-0.7498720732409514
1,11,1,2,0,0,0,21,26,9,6,1,0,0,1,0,0,33,0,0,6,7,6,34,0,0,6,11,5,24,0,2,-0.19817587333920963,-1.1724925824805565,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,12,1,11,1,0,0,21,27,9,7,1,0,0,1,0,1,22,0,0,8,8,7,195,0,0,8,8,7,183,0,2,2.0768193183416446,2.349518335060275,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,11,1,13,1,0,0,0,13,4,5,0,0,0,1,0,1,25,0,0,5,7,4,13,0,0,5,7,5,57,0,2,-0.9565076038994943,-1.863082958468955,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,7,1,4,1,0,0,12,27,4,0,1,0,0,1,1,0,20,0,0,6,9,6,17,1,0,6,6,5,32,0,2,-0.6531749116753804,-0.6476438967293743,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,0,6,8,1,0,0,22,26,9,9,1,0,0,1,1,0,23,0,0,5,6,4,281,0,0,5,5,5,253,0,1,0.7876553763891605,0.1189114206177474,-0.17500679380951956,-0.454252598705197,0.8891263042772198
0,13,2,6,1,0,0,22,13,9,6,1,0,1,1,1,0,18,0,0,5,9,2,2,0,0,5,9,0,0,0,1,-1.3356734691796368,-1.0205626997631088,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,11,1,11,1,0,0,0,0,4,10,0,0,0,1,1,0,24,0,0,7,18,0,0,0,0,7,7,0,0,0,0,0.03690696313447821,-1.8078357283898834,0.8762220667652447,-1.1052215545807416,0.347199421388147
0,7,2,14,1,0,13,12,0,9,9,1,0,0,0,0,0,21,1,0,6,6,6,281,0,0,6,6,6,224,0,2,0.03690696313447821,-1.5177877704747558,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,5,1,7,1,0,13,0,0,4,4,0,0,0,1,0,0,26,1,0,6,7,2,98,1,0,6,6,0,0,0,0,0.03690696313447821,-1.863082958468955,-1.0009723271182625,0.12438647318417584,1.545606837207885
1,11,1,15,1,7,0,21,23,0,0,0,0,0,1,0,0,39,0,0,6,12,3,156,0,0,6,14,0,0,1,0,0.03690696313447821,-0.7926678756869375,-1.4890428695279747,0.9923450810182353,0.14012166938988344
1,11,1,2,0,0,0,21,13,9,9,0,0,0,1,0,0,44,0,2,8,11,8,87,0,0,6,7,6,116,0,2,0.03690696313447821,-0.8962564320851973,0.4256954122332026,1.7879738048661231,-0.7498720732409514
0,5,1,6,1,0,11,22,2,9,2,1,0,0,1,1,0,19,1,0,5,9,5,281,0,0,5,11,3,200,0,1,-0.19817587333920963,0.6921014326881187,0.8762220667652447,-1.1052215545807416,0.347199421388147
0,0,5,14,1,0,0,21,0,5,5,1,0,0,1,0,0,18,0,0,6,6,6,250,0,0,6,6,6,207,0,2,0.18098999194093274,-0.1435129222578428,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,0,5,11,1,0,0,21,26,7,7,1,0,0,1,0,1,18,0,0,7,7,7,257,0,0,8,9,8,316,0,2,-0.04650952722715268,-0.4611844952125066,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,0,1,5,1,0,0,0,1,9,1,1,0,0,1,0,0,19,0,0,5,7,5,298,2,0,5,7,5,253,0,1,0.18098999194093274,0.5056420311712521,0.4256954122332026,1.7879738048661231,-0.7498720732409514
0,0,4,11,1,0,0,2,2,2,2,1,0,1,0,0,0,19,0,0,7,10,4,94,0,0,7,7,0,0,0,0,-1.3356734691796368,-1.0689040260822968,0.8762220667652447,-1.1052215545807416,0.347199421388147
0,16,1,5,1,15,0,22,27,9,9,0,0,0,1,0,0,21,0,7,10,12,8,176,0,4,9,14,5,214,0,0,-0.19817587333920963,0.12581732437763296,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,0,4,1,1,0,0,0,0,9,10,1,0,0,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.03690696313447821,-1.1724925824805565,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
1,11,1,2,0,0,0,21,26,6,5,1,0,0,1,0,0,36,0,0,6,0,0,0,0,0,6,0,0,0,0,0,-0.19817587333920963,-0.9307859508846172,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
3,11,1,3,1,8,0,21,26,9,6,0,0,0,1,0,0,43,0,13,18,19,18,334,0,10,13,14,13,293,1,2,0.03690696313447821,2.280459297461435,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,8,1,15,1,0,0,12,13,9,7,1,0,0,1,0,0,19,0,0,6,0,0,0,0,0,6,0,0,0,0,0,-0.7290080847314089,-0.6614557042491415,-0.17500679380951956,-0.454252598705197,0.8891263042772198
0,15,1,4,1,0,0,2,0,2,8,0,0,1,1,0,0,20,0,4,10,12,10,187,0,5,11,11,11,110,0,2,-0.19817587333920963,-0.32997232377471053,-0.17500679380951956,-0.454252598705197,0.8891263042772198
0,0,2,9,1,0,0,21,27,4,7,1,0,0,1,0,0,19,0,0,6,0,0,0,0,0,6,0,0,0,0,0,-0.8048412577874374,-0.6062084741700698,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,0,1,5,1,0,0,0,0,4,4,1,0,0,1,0,0,20,0,0,6,15,4,298,0,0,6,17,4,200,0,0,-1.4873398152916937,-1.4003874065567279,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,0,5,11,1,0,0,2,3,4,3,1,0,0,1,0,0,20,0,2,7,9,6,213,0,0,7,10,5,113,0,0,-1.6390061614037505,-1.2967988501584682,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,7,2,15,1,0,0,12,0,9,3,1,0,0,1,0,0,20,0,0,7,12,6,69,0,0,7,10,3,175,0,1,0.03690696313447821,-1.3796696952770762,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,0,1,9,1,0,0,21,26,6,7,1,0,0,1,0,0,18,0,0,6,8,6,268,0,0,6,6,6,359,0,2,0.7118222033331321,0.6299482988491625,0.8762220667652447,-1.1052215545807416,0.347199421388147
0,7,2,8,1,0,0,0,27,4,7,1,0,0,1,0,1,18,0,0,5,9,3,187,0,0,5,11,3,24,0,1,-0.7290080847314089,-0.8064796832067057,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,0,1,5,1,0,0,12,13,9,9,1,0,0,1,0,0,19,0,0,5,6,5,225,0,0,5,5,5,158,0,2,-0.12234270028318116,0.8854667379648711,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,0,3,14,1,0,0,0,27,4,7,1,0,0,1,0,0,18,0,0,6,6,6,156,0,0,6,7,6,137,0,2,1.9251529722295875,2.073282184664915,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,7,2,11,1,0,0,21,26,9,9,1,0,0,1,0,0,18,0,0,7,7,6,141,1,0,7,7,6,133,1,0,-0.8048412577874374,0.2777472070950798,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,13,1,11,1,0,0,22,27,9,5,0,0,0,1,0,0,20,0,0,7,11,6,66,0,0,7,7,7,175,0,1,-0.19817587333920963,-1.863082958468955,0.8762220667652447,-1.1052215545807416,0.347199421388147
0,7,1,9,1,0,0,12,26,9,7,1,0,0,1,0,1,20,0,0,6,13,2,2,0,0,6,12,4,16,0,1,1.6218202800054737,0.9269021605241746,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,7,1,8,1,0,0,12,13,3,3,0,0,0,1,0,0,20,0,0,5,11,3,8,0,0,5,10,3,13,0,1,-0.9565076038994943,-0.9376918546445008,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,0,2,5,1,0,0,21,27,9,7,0,0,0,1,0,0,18,0,0,5,12,5,201,2,0,5,6,5,45,0,2,0.5601558572210751,0.6921014326881187,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,0,1,8,1,0,0,1,13,4,5,0,0,0,1,0,0,18,0,0,5,5,5,149,0,0,5,5,5,272,0,2,-0.425675392507295,-0.35759593881424684,-0.17500679380951956,-0.454252598705197,0.8891263042772198
